
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Class,Collection,Image,Time,
Area,48.423,48.423,48.423,0.000,48.423,48.423,48.423,48.423,1,µm^2,Surface,,,,,167,
Class Duration,60.048,60.048,60.048,0.000,60.048,60.048,60.048,60.048,1,s,Surface,,Set 1::Class A,,,39,
Class Duration,60.048,60.048,60.048,0.000,60.048,60.048,60.048,60.048,1,s,Surface,,Set 1::Class A,,,40,
Class Duration,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,s,Surface,,Set 1::Class B,,,44,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,45,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,46,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,47,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,48,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,49,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,50,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,51,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,52,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,53,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,54,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,55,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,56,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,57,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,58,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,59,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,60,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,61,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,62,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,63,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,64,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,65,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,66,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,67,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,68,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,69,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,70,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,71,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,72,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,73,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,74,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,75,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,76,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,77,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,78,
