
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Class,Collection,Image,Time,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,144,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,145,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,146,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,147,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,148,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,149,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,150,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,151,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,152,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,153,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,154,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,155,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,157,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,158,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,160,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,161,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,162,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,163,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,164,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,165,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,166,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,167,
Displacement Delta Length,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,,,,39,
Displacement Delta Length,0.802,0.802,0.802,0.000,0.802,0.802,0.802,0.802,1,µm,Surface,,,,,40,
Displacement Delta Length,2.155,2.155,2.155,0.000,2.155,2.155,2.155,2.155,1,µm,Surface,,,,,44,
Displacement Delta Length,0.915,0.915,0.915,0.000,0.915,0.915,0.915,0.915,1,µm,Surface,,,,,45,
Displacement Delta Length,0.245,0.245,0.245,0.000,0.245,0.245,0.245,0.245,1,µm,Surface,,,,,46,
Displacement Delta Length,0.407,0.407,0.407,0.000,0.407,0.407,0.407,0.407,1,µm,Surface,,,,,47,
Displacement Delta Length,0.910,0.910,0.910,0.000,0.910,0.910,0.910,0.910,1,µm,Surface,,,,,48,
Displacement Delta Length,0.461,0.461,0.461,0.000,0.461,0.461,0.461,0.461,1,µm,Surface,,,,,49,
Displacement Delta Length,0.455,0.455,0.455,0.000,0.455,0.455,0.455,0.455,1,µm,Surface,,,,,50,
Displacement Delta Length,0.241,0.241,0.241,0.000,0.241,0.241,0.241,0.241,1,µm,Surface,,,,,51,
Displacement Delta Length,0.509,0.509,0.509,0.000,0.509,0.509,0.509,0.509,1,µm,Surface,,,,,52,
Displacement Delta Length,0.187,0.187,0.187,0.000,0.187,0.187,0.187,0.187,1,µm,Surface,,,,,53,
Displacement Delta Length,0.510,0.510,0.510,0.000,0.510,0.510,0.510,0.510,1,µm,Surface,,,,,54,
Displacement Delta Length,0.756,0.756,0.756,0.000,0.756,0.756,0.756,0.756,1,µm,Surface,,,,,55,
Displacement Delta Length,0.261,0.261,0.261,0.000,0.261,0.261,0.261,0.261,1,µm,Surface,,,,,56,
Displacement Delta Length,0.393,0.393,0.393,0.000,0.393,0.393,0.393,0.393,1,µm,Surface,,,,,57,
Displacement Delta Length,0.651,0.651,0.651,0.000,0.651,0.651,0.651,0.651,1,µm,Surface,,,,,58,
Displacement Delta Length,0.344,0.344,0.344,0.000,0.344,0.344,0.344,0.344,1,µm,Surface,,,,,59,
Displacement Delta Length,0.441,0.441,0.441,0.000,0.441,0.441,0.441,0.441,1,µm,Surface,,,,,60,
Displacement Delta Length,0.387,0.387,0.387,0.000,0.387,0.387,0.387,0.387,1,µm,Surface,,,,,61,
Displacement Delta Length,0.388,0.388,0.388,0.000,0.388,0.388,0.388,0.388,1,µm,Surface,,,,,62,
Displacement Delta Length,0.189,0.189,0.189,0.000,0.189,0.189,0.189,0.189,1,µm,Surface,,,,,63,
Displacement Delta Length,0.520,0.520,0.520,0.000,0.520,0.520,0.520,0.520,1,µm,Surface,,,,,64,
Displacement Delta Length,0.191,0.191,0.191,0.000,0.191,0.191,0.191,0.191,1,µm,Surface,,,,,65,
Displacement Delta Length,0.390,0.390,0.390,0.000,0.390,0.390,0.390,0.390,1,µm,Surface,,,,,66,
Displacement Delta Length,0.144,0.144,0.144,0.000,0.144,0.144,0.144,0.144,1,µm,Surface,,,,,67,
Displacement Delta Length,0.412,0.412,0.412,0.000,0.412,0.412,0.412,0.412,1,µm,Surface,,,,,68,
Displacement Delta Length,0.144,0.144,0.144,0.000,0.144,0.144,0.144,0.144,1,µm,Surface,,,,,69,
Displacement Delta Length,0.532,0.532,0.532,0.000,0.532,0.532,0.532,0.532,1,µm,Surface,,,,,70,
Displacement Delta Length,0.248,0.248,0.248,0.000,0.248,0.248,0.248,0.248,1,µm,Surface,,,,,71,
Displacement Delta Length,0.181,0.181,0.181,0.000,0.181,0.181,0.181,0.181,1,µm,Surface,,,,,72,
Displacement Delta Length,0.424,0.424,0.424,0.000,0.424,0.424,0.424,0.424,1,µm,Surface,,,,,73,
Displacement Delta Length,0.336,0.336,0.336,0.000,0.336,0.336,0.336,0.336,1,µm,Surface,,,,,74,
Displacement Delta Length,0.478,0.478,0.478,0.000,0.478,0.478,0.478,0.478,1,µm,Surface,,,,,75,
Displacement Delta Length,0.554,0.554,0.554,0.000,0.554,0.554,0.554,0.554,1,µm,Surface,,,,,76,
Displacement Delta Length,0.226,0.226,0.226,0.000,0.226,0.226,0.226,0.226,1,µm,Surface,,,,,77,
Displacement Delta Length,0.250,0.250,0.250,0.000,0.250,0.250,0.250,0.250,1,µm,Surface,,,,,78,
Displacement Delta Length,0.040,0.040,0.040,0.000,0.040,0.040,0.040,0.040,1,µm,Surface,,,,,79,
Displacement Delta Length,0.195,0.195,0.195,0.000,0.195,0.195,0.195,0.195,1,µm,Surface,,,,,80,
Displacement Delta Length,0.452,0.452,0.452,0.000,0.452,0.452,0.452,0.452,1,µm,Surface,,,,,81,
Displacement Delta Length,0.086,0.086,0.086,0.000,0.086,0.086,0.086,0.086,1,µm,Surface,,,,,82,
Displacement Delta Length,0.200,0.200,0.200,0.000,0.200,0.200,0.200,0.200,1,µm,Surface,,,,,83,
Displacement Delta Length,0.244,0.244,0.244,0.000,0.244,0.244,0.244,0.244,1,µm,Surface,,,,,84,
Displacement Delta Length,0.110,0.110,0.110,0.000,0.110,0.110,0.110,0.110,1,µm,Surface,,,,,85,
Displacement Delta Length,0.205,0.205,0.205,0.000,0.205,0.205,0.205,0.205,1,µm,Surface,,,,,86,
Displacement Delta Length,0.149,0.149,0.149,0.000,0.149,0.149,0.149,0.149,1,µm,Surface,,,,,87,
Displacement Delta Length,0.158,0.158,0.158,0.000,0.158,0.158,0.158,0.158,1,µm,Surface,,,,,88,
Displacement Delta Length,0.051,0.051,0.051,0.000,0.051,0.051,0.051,0.051,1,µm,Surface,,,,,89,
Displacement Delta Length,0.184,0.184,0.184,0.000,0.184,0.184,0.184,0.184,1,µm,Surface,,,,,90,
Displacement Delta Length,0.216,0.216,0.216,0.000,0.216,0.216,0.216,0.216,1,µm,Surface,,,,,91,
Displacement Delta Length,0.288,0.288,0.288,0.000,0.288,0.288,0.288,0.288,1,µm,Surface,,,,,92,
Displacement Delta Length,0.177,0.177,0.177,0.000,0.177,0.177,0.177,0.177,1,µm,Surface,,,,,93,
Displacement Delta Length,0.315,0.315,0.315,0.000,0.315,0.315,0.315,0.315,1,µm,Surface,,,,,94,
Displacement Delta Length,0.154,0.154,0.154,0.000,0.154,0.154,0.154,0.154,1,µm,Surface,,,,,95,
Displacement Delta Length,0.328,0.328,0.328,0.000,0.328,0.328,0.328,0.328,1,µm,Surface,,,,,96,
Displacement Delta Length,0.051,0.051,0.051,0.000,0.051,0.051,0.051,0.051,1,µm,Surface,,,,,97,
Displacement Delta Length,0.195,0.195,0.195,0.000,0.195,0.195,0.195,0.195,1,µm,Surface,,,,,98,
Displacement Delta Length,0.165,0.165,0.165,0.000,0.165,0.165,0.165,0.165,1,µm,Surface,,,,,99,
Displacement Delta Length,0.162,0.162,0.162,0.000,0.162,0.162,0.162,0.162,1,µm,Surface,,,,,100,
Displacement Delta Length,0.234,0.234,0.234,0.000,0.234,0.234,0.234,0.234,1,µm,Surface,,,,,101,
Displacement Delta Length,0.132,0.132,0.132,0.000,0.132,0.132,0.132,0.132,1,µm,Surface,,,,,102,
Displacement Delta Length,0.205,0.205,0.205,0.000,0.205,0.205,0.205,0.205,1,µm,Surface,,,,,103,
Displacement Delta Length,0.120,0.120,0.120,0.000,0.120,0.120,0.120,0.120,1,µm,Surface,,,,,104,
Displacement Delta Length,0.145,0.145,0.145,0.000,0.145,0.145,0.145,0.145,1,µm,Surface,,,,,105,
Displacement Delta Length,0.161,0.161,0.161,0.000,0.161,0.161,0.161,0.161,1,µm,Surface,,,,,106,
Displacement Delta Length,0.168,0.168,0.168,0.000,0.168,0.168,0.168,0.168,1,µm,Surface,,,,,107,
Displacement Delta Length,0.122,0.122,0.122,0.000,0.122,0.122,0.122,0.122,1,µm,Surface,,,,,108,
Displacement Delta Length,0.139,0.139,0.139,0.000,0.139,0.139,0.139,0.139,1,µm,Surface,,,,,109,
Displacement Delta Length,0.119,0.119,0.119,0.000,0.119,0.119,0.119,0.119,1,µm,Surface,,,,,110,
Displacement Delta Length,0.059,0.059,0.059,0.000,0.059,0.059,0.059,0.059,1,µm,Surface,,,,,111,
Displacement Delta Length,0.031,0.031,0.031,0.000,0.031,0.031,0.031,0.031,1,µm,Surface,,,,,112,
Displacement Delta Length,0.089,0.089,0.089,0.000,0.089,0.089,0.089,0.089,1,µm,Surface,,,,,113,
Displacement Delta Length,0.148,0.148,0.148,0.000,0.148,0.148,0.148,0.148,1,µm,Surface,,,,,114,
Displacement Delta Length,0.045,0.045,0.045,0.000,0.045,0.045,0.045,0.045,1,µm,Surface,,,,,115,
Displacement Delta Length,0.106,0.106,0.106,0.000,0.106,0.106,0.106,0.106,1,µm,Surface,,,,,116,
Displacement Delta Length,0.046,0.046,0.046,0.000,0.046,0.046,0.046,0.046,1,µm,Surface,,,,,117,
Displacement Delta Length,0.184,0.184,0.184,0.000,0.184,0.184,0.184,0.184,1,µm,Surface,,,,,118,
Displacement Delta Length,0.098,0.098,0.098,0.000,0.098,0.098,0.098,0.098,1,µm,Surface,,,,,119,
Displacement Delta Length,0.085,0.085,0.085,0.000,0.085,0.085,0.085,0.085,1,µm,Surface,,,,,120,
Displacement Delta Length,0.102,0.102,0.102,0.000,0.102,0.102,0.102,0.102,1,µm,Surface,,,,,121,
Displacement Delta Length,0.037,0.037,0.037,0.000,0.037,0.037,0.037,0.037,1,µm,Surface,,,,,122,
Displacement Delta Length,0.084,0.084,0.084,0.000,0.084,0.084,0.084,0.084,1,µm,Surface,,,,,123,
Displacement Delta Length,0.036,0.036,0.036,0.000,0.036,0.036,0.036,0.036,1,µm,Surface,,,,,124,
Displacement Delta Length,0.038,0.038,0.038,0.000,0.038,0.038,0.038,0.038,1,µm,Surface,,,,,125,
Displacement Delta Length,0.067,0.067,0.067,0.000,0.067,0.067,0.067,0.067,1,µm,Surface,,,,,126,
Displacement Delta Length,0.125,0.125,0.125,0.000,0.125,0.125,0.125,0.125,1,µm,Surface,,,,,127,
Displacement Delta Length,0.053,0.053,0.053,0.000,0.053,0.053,0.053,0.053,1,µm,Surface,,,,,128,
Displacement Delta Length,0.064,0.064,0.064,0.000,0.064,0.064,0.064,0.064,1,µm,Surface,,,,,129,
Displacement Delta Length,0.143,0.143,0.143,0.000,0.143,0.143,0.143,0.143,1,µm,Surface,,,,,130,
Displacement Delta Length,0.122,0.122,0.122,0.000,0.122,0.122,0.122,0.122,1,µm,Surface,,,,,131,
Displacement Delta Length,0.057,0.057,0.057,0.000,0.057,0.057,0.057,0.057,1,µm,Surface,,,,,132,
Displacement Delta Length,0.142,0.142,0.142,0.000,0.142,0.142,0.142,0.142,1,µm,Surface,,,,,133,
Displacement Delta Length,0.118,0.118,0.118,0.000,0.118,0.118,0.118,0.118,1,µm,Surface,,,,,134,
Displacement Delta Length,0.090,0.090,0.090,0.000,0.090,0.090,0.090,0.090,1,µm,Surface,,,,,135,
Displacement Delta Length,0.027,0.027,0.027,0.000,0.027,0.027,0.027,0.027,1,µm,Surface,,,,,136,
Displacement Delta Length,0.130,0.130,0.130,0.000,0.130,0.130,0.130,0.130,1,µm,Surface,,,,,137,
Displacement Delta Length,0.081,0.081,0.081,0.000,0.081,0.081,0.081,0.081,1,µm,Surface,,,,,138,
Displacement Delta Length,0.044,0.044,0.044,0.000,0.044,0.044,0.044,0.044,1,µm,Surface,,,,,139,
Displacement Delta Length,0.111,0.111,0.111,0.000,0.111,0.111,0.111,0.111,1,µm,Surface,,,,,140,
Displacement Delta Length,0.064,0.064,0.064,0.000,0.064,0.064,0.064,0.064,1,µm,Surface,,,,,141,
Displacement Delta Length,0.101,0.101,0.101,0.000,0.101,0.101,0.101,0.101,1,µm,Surface,,,,,142,
Displacement Delta Length,0.086,0.086,0.086,0.000,0.086,0.086,0.086,0.086,1,µm,Surface,,,,,143,
Displacement Delta Length,0.128,0.128,0.128,0.000,0.128,0.128,0.128,0.128,1,µm,Surface,,,,,144,
Displacement Delta Length,0.080,0.080,0.080,0.000,0.080,0.080,0.080,0.080,1,µm,Surface,,,,,145,
Displacement Delta Length,0.109,0.109,0.109,0.000,0.109,0.109,0.109,0.109,1,µm,Surface,,,,,146,
Displacement Delta Length,0.150,0.150,0.150,0.000,0.150,0.150,0.150,0.150,1,µm,Surface,,,,,147,
Displacement Delta Length,0.089,0.089,0.089,0.000,0.089,0.089,0.089,0.089,1,µm,Surface,,,,,148,
Displacement Delta Length,0.146,0.146,0.146,0.000,0.146,0.146,0.146,0.146,1,µm,Surface,,,,,149,
Displacement Delta Length,0.265,0.265,0.265,0.000,0.265,0.265,0.265,0.265,1,µm,Surface,,,,,150,
Displacement Delta Length,0.323,0.323,0.323,0.000,0.323,0.323,0.323,0.323,1,µm,Surface,,,,,151,
Displacement Delta Length,0.182,0.182,0.182,0.000,0.182,0.182,0.182,0.182,1,µm,Surface,,,,,152,
Displacement Delta Length,0.169,0.169,0.169,0.000,0.169,0.169,0.169,0.169,1,µm,Surface,,,,,153,
Displacement Delta Length,0.137,0.137,0.137,0.000,0.137,0.137,0.137,0.137,1,µm,Surface,,,,,154,
Displacement Delta Length,0.102,0.102,0.102,0.000,0.102,0.102,0.102,0.102,1,µm,Surface,,,,,155,
Displacement Delta Length,0.162,0.162,0.162,0.000,0.162,0.162,0.162,0.162,1,µm,Surface,,,,,157,
Displacement Delta Length,0.147,0.147,0.147,0.000,0.147,0.147,0.147,0.147,1,µm,Surface,,,,,158,
Displacement Delta Length,0.186,0.186,0.186,0.000,0.186,0.186,0.186,0.186,1,µm,Surface,,,,,160,
Displacement Delta Length,0.194,0.194,0.194,0.000,0.194,0.194,0.194,0.194,1,µm,Surface,,,,,161,
Displacement Delta Length,0.102,0.102,0.102,0.000,0.102,0.102,0.102,0.102,1,µm,Surface,,,,,162,
Displacement Delta Length,0.166,0.166,0.166,0.000,0.166,0.166,0.166,0.166,1,µm,Surface,,,,,163,
Displacement Delta Length,0.175,0.175,0.175,0.000,0.175,0.175,0.175,0.175,1,µm,Surface,,,,,164,
Displacement Delta Length,0.200,0.200,0.200,0.000,0.200,0.200,0.200,0.200,1,µm,Surface,,,,,165,
Displacement Delta Length,0.211,0.211,0.211,0.000,0.211,0.211,0.211,0.211,1,µm,Surface,,,,,166,
Displacement Delta Length,0.172,0.172,0.172,0.000,0.172,0.172,0.172,0.172,1,µm,Surface,,,,,167,
Displacement Delta X,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,,Displacement Delta,,39,
Displacement Delta X,0.397,0.397,0.397,0.000,0.397,0.397,0.397,0.397,1,µm,Surface,,,Displacement Delta,,40,
Displacement Delta X,1.545,1.545,1.545,0.000,1.545,1.545,1.545,1.545,1,µm,Surface,,,Displacement Delta,,44,
Displacement Delta X,0.490,0.490,0.490,0.000,0.490,0.490,0.490,0.490,1,µm,Surface,,,Displacement Delta,,45,
Displacement Delta X,0.032,0.032,0.032,0.000,0.032,0.032,0.032,0.032,1,µm,Surface,,,Displacement Delta,,46,
Displacement Delta X,0.151,0.151,0.151,0.000,0.151,0.151,0.151,0.151,1,µm,Surface,,,Displacement Delta,,47,
Displacement Delta X,-0.096,-0.096,-0.096,0.000,-0.096,-0.096,-0.096,-0.096,1,µm,Surface,,,Displacement Delta,,48,
Displacement Delta X,-0.020,-0.020,-0.020,0.000,-0.020,-0.020,-0.020,-0.020,1,µm,Surface,,,Displacement Delta,,49,
Displacement Delta X,-0.201,-0.201,-0.201,0.000,-0.201,-0.201,-0.201,-0.201,1,µm,Surface,,,Displacement Delta,,50,
Displacement Delta X,0.191,0.191,0.191,0.000,0.191,0.191,0.191,0.191,1,µm,Surface,,,Displacement Delta,,51,
Displacement Delta X,0.404,0.404,0.404,0.000,0.404,0.404,0.404,0.404,1,µm,Surface,,,Displacement Delta,,52,
Displacement Delta X,0.071,0.071,0.071,0.000,0.071,0.071,0.071,0.071,1,µm,Surface,,,Displacement Delta,,53,
Displacement Delta X,0.219,0.219,0.219,0.000,0.219,0.219,0.219,0.219,1,µm,Surface,,,Displacement Delta,,54,
Displacement Delta X,-0.100,-0.100,-0.100,0.000,-0.100,-0.100,-0.100,-0.100,1,µm,Surface,,,Displacement Delta,,55,
Displacement Delta X,0.043,0.043,0.043,0.000,0.043,0.043,0.043,0.043,1,µm,Surface,,,Displacement Delta,,56,
Displacement Delta X,-0.023,-0.023,-0.023,0.000,-0.023,-0.023,-0.023,-0.023,1,µm,Surface,,,Displacement Delta,,57,
Displacement Delta X,0.101,0.101,0.101,0.000,0.101,0.101,0.101,0.101,1,µm,Surface,,,Displacement Delta,,58,
Displacement Delta X,-0.304,-0.304,-0.304,0.000,-0.304,-0.304,-0.304,-0.304,1,µm,Surface,,,Displacement Delta,,59,
Displacement Delta X,-0.401,-0.401,-0.401,0.000,-0.401,-0.401,-0.401,-0.401,1,µm,Surface,,,Displacement Delta,,60,
Displacement Delta X,-0.285,-0.285,-0.285,0.000,-0.285,-0.285,-0.285,-0.285,1,µm,Surface,,,Displacement Delta,,61,
Displacement Delta X,-0.106,-0.106,-0.106,0.000,-0.106,-0.106,-0.106,-0.106,1,µm,Surface,,,Displacement Delta,,62,
Displacement Delta X,0.068,0.068,0.068,0.000,0.068,0.068,0.068,0.068,1,µm,Surface,,,Displacement Delta,,63,
Displacement Delta X,-0.454,-0.454,-0.454,0.000,-0.454,-0.454,-0.454,-0.454,1,µm,Surface,,,Displacement Delta,,64,
Displacement Delta X,-0.157,-0.157,-0.157,0.000,-0.157,-0.157,-0.157,-0.157,1,µm,Surface,,,Displacement Delta,,65,
Displacement Delta X,-0.176,-0.176,-0.176,0.000,-0.176,-0.176,-0.176,-0.176,1,µm,Surface,,,Displacement Delta,,66,
Displacement Delta X,-0.011,-0.011,-0.011,0.000,-0.011,-0.011,-0.011,-0.011,1,µm,Surface,,,Displacement Delta,,67,
Displacement Delta X,-0.091,-0.091,-0.091,0.000,-0.091,-0.091,-0.091,-0.091,1,µm,Surface,,,Displacement Delta,,68,
Displacement Delta X,-0.061,-0.061,-0.061,0.000,-0.061,-0.061,-0.061,-0.061,1,µm,Surface,,,Displacement Delta,,69,
Displacement Delta X,0.396,0.396,0.396,0.000,0.396,0.396,0.396,0.396,1,µm,Surface,,,Displacement Delta,,70,
Displacement Delta X,0.135,0.135,0.135,0.000,0.135,0.135,0.135,0.135,1,µm,Surface,,,Displacement Delta,,71,
Displacement Delta X,-0.120,-0.120,-0.120,0.000,-0.120,-0.120,-0.120,-0.120,1,µm,Surface,,,Displacement Delta,,72,
Displacement Delta X,0.013,0.013,0.013,0.000,0.013,0.013,0.013,0.013,1,µm,Surface,,,Displacement Delta,,73,
Displacement Delta X,0.101,0.101,0.101,0.000,0.101,0.101,0.101,0.101,1,µm,Surface,,,Displacement Delta,,74,
Displacement Delta X,0.459,0.459,0.459,0.000,0.459,0.459,0.459,0.459,1,µm,Surface,,,Displacement Delta,,75,
Displacement Delta X,0.327,0.327,0.327,0.000,0.327,0.327,0.327,0.327,1,µm,Surface,,,Displacement Delta,,76,
Displacement Delta X,-0.008,-0.008,-0.008,0.000,-0.008,-0.008,-0.008,-0.008,1,µm,Surface,,,Displacement Delta,,77,
Displacement Delta X,0.035,0.035,0.035,0.000,0.035,0.035,0.035,0.035,1,µm,Surface,,,Displacement Delta,,78,
Displacement Delta X,-0.006,-0.006,-0.006,0.000,-0.006,-0.006,-0.006,-0.006,1,µm,Surface,,,Displacement Delta,,79,
Displacement Delta X,0.008,0.008,0.008,0.000,0.008,0.008,0.008,0.008,1,µm,Surface,,,Displacement Delta,,80,
Displacement Delta X,0.022,0.022,0.022,0.000,0.022,0.022,0.022,0.022,1,µm,Surface,,,Displacement Delta,,81,
Displacement Delta X,0.072,0.072,0.072,0.000,0.072,0.072,0.072,0.072,1,µm,Surface,,,Displacement Delta,,82,
Displacement Delta X,-0.093,-0.093,-0.093,0.000,-0.093,-0.093,-0.093,-0.093,1,µm,Surface,,,Displacement Delta,,83,
Displacement Delta X,0.030,0.030,0.030,0.000,0.030,0.030,0.030,0.030,1,µm,Surface,,,Displacement Delta,,84,
Displacement Delta X,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,,Displacement Delta,,85,
Displacement Delta X,-0.046,-0.046,-0.046,0.000,-0.046,-0.046,-0.046,-0.046,1,µm,Surface,,,Displacement Delta,,86,
Displacement Delta X,-0.013,-0.013,-0.013,0.000,-0.013,-0.013,-0.013,-0.013,1,µm,Surface,,,Displacement Delta,,87,
Displacement Delta X,-0.122,-0.122,-0.122,0.000,-0.122,-0.122,-0.122,-0.122,1,µm,Surface,,,Displacement Delta,,88,
Displacement Delta X,-0.044,-0.044,-0.044,0.000,-0.044,-0.044,-0.044,-0.044,1,µm,Surface,,,Displacement Delta,,89,
Displacement Delta X,-0.006,-0.006,-0.006,0.000,-0.006,-0.006,-0.006,-0.006,1,µm,Surface,,,Displacement Delta,,90,
Displacement Delta X,-0.048,-0.048,-0.048,0.000,-0.048,-0.048,-0.048,-0.048,1,µm,Surface,,,Displacement Delta,,91,
Displacement Delta X,-0.104,-0.104,-0.104,0.000,-0.104,-0.104,-0.104,-0.104,1,µm,Surface,,,Displacement Delta,,92,
Displacement Delta X,-0.066,-0.066,-0.066,0.000,-0.066,-0.066,-0.066,-0.066,1,µm,Surface,,,Displacement Delta,,93,
Displacement Delta X,-0.064,-0.064,-0.064,0.000,-0.064,-0.064,-0.064,-0.064,1,µm,Surface,,,Displacement Delta,,94,
Displacement Delta X,-0.052,-0.052,-0.052,0.000,-0.052,-0.052,-0.052,-0.052,1,µm,Surface,,,Displacement Delta,,95,
Displacement Delta X,-0.104,-0.104,-0.104,0.000,-0.104,-0.104,-0.104,-0.104,1,µm,Surface,,,Displacement Delta,,96,
Displacement Delta X,0.001,0.001,0.001,0.000,0.001,0.001,0.001,0.001,1,µm,Surface,,,Displacement Delta,,97,
Displacement Delta X,-0.050,-0.050,-0.050,0.000,-0.050,-0.050,-0.050,-0.050,1,µm,Surface,,,Displacement Delta,,98,
Displacement Delta X,-0.049,-0.049,-0.049,0.000,-0.049,-0.049,-0.049,-0.049,1,µm,Surface,,,Displacement Delta,,99,
Displacement Delta X,-0.032,-0.032,-0.032,0.000,-0.032,-0.032,-0.032,-0.032,1,µm,Surface,,,Displacement Delta,,100,
Displacement Delta X,-0.078,-0.078,-0.078,0.000,-0.078,-0.078,-0.078,-0.078,1,µm,Surface,,,Displacement Delta,,101,
Displacement Delta X,-0.010,-0.010,-0.010,0.000,-0.010,-0.010,-0.010,-0.010,1,µm,Surface,,,Displacement Delta,,102,
Displacement Delta X,-0.108,-0.108,-0.108,0.000,-0.108,-0.108,-0.108,-0.108,1,µm,Surface,,,Displacement Delta,,103,
Displacement Delta X,0.048,0.048,0.048,0.000,0.048,0.048,0.048,0.048,1,µm,Surface,,,Displacement Delta,,104,
Displacement Delta X,-0.106,-0.106,-0.106,0.000,-0.106,-0.106,-0.106,-0.106,1,µm,Surface,,,Displacement Delta,,105,
Displacement Delta X,-0.070,-0.070,-0.070,0.000,-0.070,-0.070,-0.070,-0.070,1,µm,Surface,,,Displacement Delta,,106,
