
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Displacement Delta X,-0.116,-0.116,-0.116,0.000,-0.116,-0.116,-0.116,-0.116,1,µm,Surface,,Displacement Delta,,77,
Displacement Delta X,-0.215,-0.215,-0.215,0.000,-0.215,-0.215,-0.215,-0.215,1,µm,Surface,,Displacement Delta,,78,
Displacement Delta X,-0.045,-0.045,-0.045,0.000,-0.045,-0.045,-0.045,-0.045,1,µm,Surface,,Displacement Delta,,79,
Displacement Delta X,0.197,0.197,0.197,0.000,0.197,0.197,0.197,0.197,1,µm,Surface,,Displacement Delta,,80,
Displacement Delta X,-0.024,-0.024,-0.024,0.000,-0.024,-0.024,-0.024,-0.024,1,µm,Surface,,Displacement Delta,,81,
Displacement Delta X,0.138,0.138,0.138,0.000,0.138,0.138,0.138,0.138,1,µm,Surface,,Displacement Delta,,82,
Displacement Delta X,0.008,0.008,0.008,0.000,0.008,0.008,0.008,0.008,1,µm,Surface,,Displacement Delta,,83,
Displacement Delta X,-0.105,-0.105,-0.105,0.000,-0.105,-0.105,-0.105,-0.105,1,µm,Surface,,Displacement Delta,,84,
Displacement Delta X,-0.078,-0.078,-0.078,0.000,-0.078,-0.078,-0.078,-0.078,1,µm,Surface,,Displacement Delta,,85,
Displacement Delta X,0.052,0.052,0.052,0.000,0.052,0.052,0.052,0.052,1,µm,Surface,,Displacement Delta,,86,
Displacement Delta X,0.066,0.066,0.066,0.000,0.066,0.066,0.066,0.066,1,µm,Surface,,Displacement Delta,,87,
Displacement Delta X,0.008,0.008,0.008,0.000,0.008,0.008,0.008,0.008,1,µm,Surface,,Displacement Delta,,88,
Displacement Delta X,0.025,0.025,0.025,0.000,0.025,0.025,0.025,0.025,1,µm,Surface,,Displacement Delta,,89,
Displacement Delta X,-0.153,-0.153,-0.153,0.000,-0.153,-0.153,-0.153,-0.153,1,µm,Surface,,Displacement Delta,,90,
Displacement Delta X,0.061,0.061,0.061,0.000,0.061,0.061,0.061,0.061,1,µm,Surface,,Displacement Delta,,91,
Displacement Delta X,0.088,0.088,0.088,0.000,0.088,0.088,0.088,0.088,1,µm,Surface,,Displacement Delta,,92,
Displacement Delta X,0.100,0.100,0.100,0.000,0.100,0.100,0.100,0.100,1,µm,Surface,,Displacement Delta,,93,
Displacement Delta X,0.061,0.061,0.061,0.000,0.061,0.061,0.061,0.061,1,µm,Surface,,Displacement Delta,,94,
Displacement Delta X,0.041,0.041,0.041,0.000,0.041,0.041,0.041,0.041,1,µm,Surface,,Displacement Delta,,95,
Displacement Delta X,0.020,0.020,0.020,0.000,0.020,0.020,0.020,0.020,1,µm,Surface,,Displacement Delta,,96,
Displacement Delta X,0.084,0.084,0.084,0.000,0.084,0.084,0.084,0.084,1,µm,Surface,,Displacement Delta,,97,
Displacement Delta X,0.083,0.083,0.083,0.000,0.083,0.083,0.083,0.083,1,µm,Surface,,Displacement Delta,,98,
Displacement Delta X,0.053,0.053,0.053,0.000,0.053,0.053,0.053,0.053,1,µm,Surface,,Displacement Delta,,99,
Displacement Delta X,0.025,0.025,0.025,0.000,0.025,0.025,0.025,0.025,1,µm,Surface,,Displacement Delta,,100,
Displacement Delta X,0.016,0.016,0.016,0.000,0.016,0.016,0.016,0.016,1,µm,Surface,,Displacement Delta,,101,
Displacement Delta X,-0.016,-0.016,-0.016,0.000,-0.016,-0.016,-0.016,-0.016,1,µm,Surface,,Displacement Delta,,102,
Displacement Delta X,-0.065,-0.065,-0.065,0.000,-0.065,-0.065,-0.065,-0.065,1,µm,Surface,,Displacement Delta,,103,
Displacement Delta X,-0.010,-0.010,-0.010,0.000,-0.010,-0.010,-0.010,-0.010,1,µm,Surface,,Displacement Delta,,104,
Displacement Delta X,0.015,0.015,0.015,0.000,0.015,0.015,0.015,0.015,1,µm,Surface,,Displacement Delta,,105,
Displacement Delta X,-0.004,-0.004,-0.004,0.000,-0.004,-0.004,-0.004,-0.004,1,µm,Surface,,Displacement Delta,,106,
Displacement Delta X,-1.018,-1.018,-1.018,0.000,-1.018,-1.018,-1.018,-1.018,1,µm,Surface,,Displacement Delta,,107,
Displacement Delta X,-0.907,-0.907,-0.907,0.000,-0.907,-0.907,-0.907,-0.907,1,µm,Surface,,Displacement Delta,,108,
Displacement Delta X,0.077,0.077,0.077,0.000,0.077,0.077,0.077,0.077,1,µm,Surface,,Displacement Delta,,109,
Displacement Delta X,-0.393,-0.393,-0.393,0.000,-0.393,-0.393,-0.393,-0.393,1,µm,Surface,,Displacement Delta,,110,
Displacement Delta X,-0.039,-0.039,-0.039,0.000,-0.039,-0.039,-0.039,-0.039,1,µm,Surface,,Displacement Delta,,111,
Displacement Delta X,-0.108,-0.108,-0.108,0.000,-0.108,-0.108,-0.108,-0.108,1,µm,Surface,,Displacement Delta,,112,
Displacement Delta X,-0.178,-0.178,-0.178,0.000,-0.178,-0.178,-0.178,-0.178,1,µm,Surface,,Displacement Delta,,113,
Displacement Delta X,-0.650,-0.650,-0.650,0.000,-0.650,-0.650,-0.650,-0.650,1,µm,Surface,,Displacement Delta,,114,
Displacement Delta X,0.317,0.317,0.317,0.000,0.317,0.317,0.317,0.317,1,µm,Surface,,Displacement Delta,,115,
Displacement Delta X,-0.433,-0.433,-0.433,0.000,-0.433,-0.433,-0.433,-0.433,1,µm,Surface,,Displacement Delta,,116,
Displacement Delta X,-0.180,-0.180,-0.180,0.000,-0.180,-0.180,-0.180,-0.180,1,µm,Surface,,Displacement Delta,,117,
Displacement Delta X,0.439,0.439,0.439,0.000,0.439,0.439,0.439,0.439,1,µm,Surface,,Displacement Delta,,118,
Displacement Delta X,-0.340,-0.340,-0.340,0.000,-0.340,-0.340,-0.340,-0.340,1,µm,Surface,,Displacement Delta,,119,
Displacement Delta X,-0.396,-0.396,-0.396,0.000,-0.396,-0.396,-0.396,-0.396,1,µm,Surface,,Displacement Delta,,121,
Displacement Delta X,-0.533,-0.533,-0.533,0.000,-0.533,-0.533,-0.533,-0.533,1,µm,Surface,,Displacement Delta,,122,
Displacement Delta X,-0.335,-0.335,-0.335,0.000,-0.335,-0.335,-0.335,-0.335,1,µm,Surface,,Displacement Delta,,123,
Displacement Delta X,-0.273,-0.273,-0.273,0.000,-0.273,-0.273,-0.273,-0.273,1,µm,Surface,,Displacement Delta,,124,
Displacement Delta X,0.363,0.363,0.363,0.000,0.363,0.363,0.363,0.363,1,µm,Surface,,Displacement Delta,,125,
Displacement Delta X,0.617,0.617,0.617,0.000,0.617,0.617,0.617,0.617,1,µm,Surface,,Displacement Delta,,126,
Displacement Delta X,1.028,1.028,1.028,0.000,1.028,1.028,1.028,1.028,1,µm,Surface,,Displacement Delta,,127,
Displacement Delta X,-0.279,-0.279,-0.279,0.000,-0.279,-0.279,-0.279,-0.279,1,µm,Surface,,Displacement Delta,,128,
Displacement Delta X,-0.521,-0.521,-0.521,0.000,-0.521,-0.521,-0.521,-0.521,1,µm,Surface,,Displacement Delta,,130,
Displacement Delta X,-0.194,-0.194,-0.194,0.000,-0.194,-0.194,-0.194,-0.194,1,µm,Surface,,Displacement Delta,,131,
Displacement Delta X,-0.212,-0.212,-0.212,0.000,-0.212,-0.212,-0.212,-0.212,1,µm,Surface,,Displacement Delta,,132,
Displacement Delta X,0.434,0.434,0.434,0.000,0.434,0.434,0.434,0.434,1,µm,Surface,,Displacement Delta,,133,
Displacement Delta X,0.184,0.184,0.184,0.000,0.184,0.184,0.184,0.184,1,µm,Surface,,Displacement Delta,,134,
Displacement Delta X,-1.011,-1.011,-1.011,0.000,-1.011,-1.011,-1.011,-1.011,1,µm,Surface,,Displacement Delta,,135,
Displacement Delta X,0.728,0.728,0.728,0.000,0.728,0.728,0.728,0.728,1,µm,Surface,,Displacement Delta,,136,
Displacement Delta X,-0.261,-0.261,-0.261,0.000,-0.261,-0.261,-0.261,-0.261,1,µm,Surface,,Displacement Delta,,138,
Displacement Delta X,0.011,0.011,0.011,0.000,0.011,0.011,0.011,0.011,1,µm,Surface,,Displacement Delta,,139,
Displacement Delta X,0.635,0.635,0.635,0.000,0.635,0.635,0.635,0.635,1,µm,Surface,,Displacement Delta,,140,
Displacement Delta X,-0.700,-0.700,-0.700,0.000,-0.700,-0.700,-0.700,-0.700,1,µm,Surface,,Displacement Delta,,141,
Displacement Delta X,0.354,0.354,0.354,0.000,0.354,0.354,0.354,0.354,1,µm,Surface,,Displacement Delta,,142,
Displacement Delta X,-0.390,-0.390,-0.390,0.000,-0.390,-0.390,-0.390,-0.390,1,µm,Surface,,Displacement Delta,,143,
Displacement Delta X,0.843,0.843,0.843,0.000,0.843,0.843,0.843,0.843,1,µm,Surface,,Displacement Delta,,144,
Displacement Delta X,-0.541,-0.541,-0.541,0.000,-0.541,-0.541,-0.541,-0.541,1,µm,Surface,,Displacement Delta,,145,
Displacement Delta X,0.381,0.381,0.381,0.000,0.381,0.381,0.381,0.381,1,µm,Surface,,Displacement Delta,,146,
Displacement Delta X,0.249,0.249,0.249,0.000,0.249,0.249,0.249,0.249,1,µm,Surface,,Displacement Delta,,147,
Displacement Delta X,0.414,0.414,0.414,0.000,0.414,0.414,0.414,0.414,1,µm,Surface,,Displacement Delta,,149,
Displacement Delta X,-1.544,-1.544,-1.544,0.000,-1.544,-1.544,-1.544,-1.544,1,µm,Surface,,Displacement Delta,,150,
Displacement Delta Y,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,Displacement Delta,,41,
Displacement Delta Y,1.059,1.059,1.059,0.000,1.059,1.059,1.059,1.059,1,µm,Surface,,Displacement Delta,,42,
Displacement Delta Y,1.056,1.056,1.056,0.000,1.056,1.056,1.056,1.056,1,µm,Surface,,Displacement Delta,,43,
Displacement Delta Y,0.641,0.641,0.641,0.000,0.641,0.641,0.641,0.641,1,µm,Surface,,Displacement Delta,,44,
Displacement Delta Y,0.532,0.532,0.532,0.000,0.532,0.532,0.532,0.532,1,µm,Surface,,Displacement Delta,,45,
Displacement Delta Y,0.079,0.079,0.079,0.000,0.079,0.079,0.079,0.079,1,µm,Surface,,Displacement Delta,,46,
Displacement Delta Y,0.685,0.685,0.685,0.000,0.685,0.685,0.685,0.685,1,µm,Surface,,Displacement Delta,,47,
Displacement Delta Y,1.092,1.092,1.092,0.000,1.092,1.092,1.092,1.092,1,µm,Surface,,Displacement Delta,,48,
Displacement Delta Y,0.757,0.757,0.757,0.000,0.757,0.757,0.757,0.757,1,µm,Surface,,Displacement Delta,,49,
Displacement Delta Y,-0.185,-0.185,-0.185,0.000,-0.185,-0.185,-0.185,-0.185,1,µm,Surface,,Displacement Delta,,50,
Displacement Delta Y,-0.218,-0.218,-0.218,0.000,-0.218,-0.218,-0.218,-0.218,1,µm,Surface,,Displacement Delta,,51,
Displacement Delta Y,-0.871,-0.871,-0.871,0.000,-0.871,-0.871,-0.871,-0.871,1,µm,Surface,,Displacement Delta,,52,
Displacement Delta Y,0.267,0.267,0.267,0.000,0.267,0.267,0.267,0.267,1,µm,Surface,,Displacement Delta,,53,
Displacement Delta Y,-0.355,-0.355,-0.355,0.000,-0.355,-0.355,-0.355,-0.355,1,µm,Surface,,Displacement Delta,,54,
Displacement Delta Y,-0.385,-0.385,-0.385,0.000,-0.385,-0.385,-0.385,-0.385,1,µm,Surface,,Displacement Delta,,55,
Displacement Delta Y,-0.267,-0.267,-0.267,0.000,-0.267,-0.267,-0.267,-0.267,1,µm,Surface,,Displacement Delta,,56,
Displacement Delta Y,-0.451,-0.451,-0.451,0.000,-0.451,-0.451,-0.451,-0.451,1,µm,Surface,,Displacement Delta,,57,
Displacement Delta Y,0.063,0.063,0.063,0.000,0.063,0.063,0.063,0.063,1,µm,Surface,,Displacement Delta,,58,
Displacement Delta Y,-0.034,-0.034,-0.034,0.000,-0.034,-0.034,-0.034,-0.034,1,µm,Surface,,Displacement Delta,,59,
Displacement Delta Y,0.163,0.163,0.163,0.000,0.163,0.163,0.163,0.163,1,µm,Surface,,Displacement Delta,,60,
Displacement Delta Y,0.105,0.105,0.105,0.000,0.105,0.105,0.105,0.105,1,µm,Surface,,Displacement Delta,,61,
Displacement Delta Y,0.150,0.150,0.150,0.000,0.150,0.150,0.150,0.150,1,µm,Surface,,Displacement Delta,,62,
Displacement Delta Y,0.398,0.398,0.398,0.000,0.398,0.398,0.398,0.398,1,µm,Surface,,Displacement Delta,,63,
Displacement Delta Y,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,Displacement Delta,,64,
Displacement Delta Y,-0.081,-0.081,-0.081,0.000,-0.081,-0.081,-0.081,-0.081,1,µm,Surface,,Displacement Delta,,65,
Displacement Delta Y,0.129,0.129,0.129,0.000,0.129,0.129,0.129,0.129,1,µm,Surface,,Displacement Delta,,66,
Displacement Delta Y,-0.069,-0.069,-0.069,0.000,-0.069,-0.069,-0.069,-0.069,1,µm,Surface,,Displacement Delta,,67,
Displacement Delta Y,-0.002,-0.002,-0.002,0.000,-0.002,-0.002,-0.002,-0.002,1,µm,Surface,,Displacement Delta,,68,
Displacement Delta Y,0.001,0.001,0.001,0.000,0.001,0.001,0.001,0.001,1,µm,Surface,,Displacement Delta,,69,
Displacement Delta Y,0.216,0.216,0.216,0.000,0.216,0.216,0.216,0.216,1,µm,Surface,,Displacement Delta,,70,
Displacement Delta Y,-0.088,-0.088,-0.088,0.000,-0.088,-0.088,-0.088,-0.088,1,µm,Surface,,Displacement Delta,,71,
Displacement Delta Y,-0.104,-0.104,-0.104,0.000,-0.104,-0.104,-0.104,-0.104,1,µm,Surface,,Displacement Delta,,72,
Displacement Delta Y,0.095,0.095,0.095,0.000,0.095,0.095,0.095,0.095,1,µm,Surface,,Displacement Delta,,73,
Displacement Delta Y,0.035,0.035,0.035,0.000,0.035,0.035,0.035,0.035,1,µm,Surface,,Displacement Delta,,74,
Displacement Delta Y,0.014,0.014,0.014,0.000,0.014,0.014,0.014,0.014,1,µm,Surface,,Displacement Delta,,75,
Displacement Delta Y,0.004,0.004,0.004,0.000,0.004,0.004,0.004,0.004,1,µm,Surface,,Displacement Delta,,76,
Displacement Delta Y,-0.188,-0.188,-0.188,0.000,-0.188,-0.188,-0.188,-0.188,1,µm,Surface,,Displacement Delta,,77,
Displacement Delta Y,-0.281,-0.281,-0.281,0.000,-0.281,-0.281,-0.281,-0.281,1,µm,Surface,,Displacement Delta,,78,
Displacement Delta Y,-0.049,-0.049,-0.049,0.000,-0.049,-0.049,-0.049,-0.049,1,µm,Surface,,Displacement Delta,,79,
Displacement Delta Y,0.017,0.017,0.017,0.000,0.017,0.017,0.017,0.017,1,µm,Surface,,Displacement Delta,,80,
Displacement Delta Y,0.138,0.138,0.138,0.000,0.138,0.138,0.138,0.138,1,µm,Surface,,Displacement Delta,,81,
Displacement Delta Y,-0.048,-0.048,-0.048,0.000,-0.048,-0.048,-0.048,-0.048,1,µm,Surface,,Displacement Delta,,82,
Displacement Delta Y,0.163,0.163,0.163,0.000,0.163,0.163,0.163,0.163,1,µm,Surface,,Displacement Delta,,83,
Displacement Delta Y,0.191,0.191,0.191,0.000,0.191,0.191,0.191,0.191,1,µm,Surface,,Displacement Delta,,84,
Displacement Delta Y,-0.007,-0.007,-0.007,0.000,-0.007,-0.007,-0.007,-0.007,1,µm,Surface,,Displacement Delta,,85,
Displacement Delta Y,0.008,0.008,0.008,0.000,0.008,0.008,0.008,0.008,1,µm,Surface,,Displacement Delta,,86,
Displacement Delta Y,-0.022,-0.022,-0.022,0.000,-0.022,-0.022,-0.022,-0.022,1,µm,Surface,,Displacement Delta,,87,
Displacement Delta Y,0.088,0.088,0.088,0.000,0.088,0.088,0.088,0.088,1,µm,Surface,,Displacement Delta,,88,
Displacement Delta Y,0.005,0.005,0.005,0.000,0.005,0.005,0.005,0.005,1,µm,Surface,,Displacement Delta,,89,
Displacement Delta Y,0.110,0.110,0.110,0.000,0.110,0.110,0.110,0.110,1,µm,Surface,,Displacement Delta,,90,
Displacement Delta Y,0.144,0.144,0.144,0.000,0.144,0.144,0.144,0.144,1,µm,Surface,,Displacement Delta,,91,
Displacement Delta Y,0.042,0.042,0.042,0.000,0.042,0.042,0.042,0.042,1,µm,Surface,,Displacement Delta,,92,
Displacement Delta Y,-0.010,-0.010,-0.010,0.000,-0.010,-0.010,-0.010,-0.010,1,µm,Surface,,Displacement Delta,,93,
Displacement Delta Y,0.014,0.014,0.014,0.000,0.014,0.014,0.014,0.014,1,µm,Surface,,Displacement Delta,,94,
Displacement Delta Y,0.176,0.176,0.176,0.000,0.176,0.176,0.176,0.176,1,µm,Surface,,Displacement Delta,,95,
Displacement Delta Y,0.123,0.123,0.123,0.000,0.123,0.123,0.123,0.123,1,µm,Surface,,Displacement Delta,,96,
Displacement Delta Y,0.044,0.044,0.044,0.000,0.044,0.044,0.044,0.044,1,µm,Surface,,Displacement Delta,,97,
Displacement Delta Y,0.085,0.085,0.085,0.000,0.085,0.085,0.085,0.085,1,µm,Surface,,Displacement Delta,,98,
Displacement Delta Y,-0.088,-0.088,-0.088,0.000,-0.088,-0.088,-0.088,-0.088,1,µm,Surface,,Displacement Delta,,99,
Displacement Delta Y,0.049,0.049,0.049,0.000,0.049,0.049,0.049,0.049,1,µm,Surface,,Displacement Delta,,100,
Displacement Delta Y,-0.052,-0.052,-0.052,0.000,-0.052,-0.052,-0.052,-0.052,1,µm,Surface,,Displacement Delta,,101,
Displacement Delta Y,0.009,0.009,0.009,0.000,0.009,0.009,0.009,0.009,1,µm,Surface,,Displacement Delta,,102,
Displacement Delta Y,0.151,0.151,0.151,0.000,0.151,0.151,0.151,0.151,1,µm,Surface,,Displacement Delta,,103,
Displacement Delta Y,0.013,0.013,0.013,0.000,0.013,0.013,0.013,0.013,1,µm,Surface,,Displacement Delta,,104,
Displacement Delta Y,-0.065,-0.065,-0.065,0.000,-0.065,-0.065,-0.065,-0.065,1,µm,Surface,,Displacement Delta,,105,
Displacement Delta Y,-0.082,-0.082,-0.082,0.000,-0.082,-0.082,-0.082,-0.082,1,µm,Surface,,Displacement Delta,,106,
Displacement Delta Y,0.942,0.942,0.942,0.000,0.942,0.942,0.942,0.942,1,µm,Surface,,Displacement Delta,,107,
Displacement Delta Y,-0.779,-0.779,-0.779,0.000,-0.779,-0.779,-0.779,-0.779,1,µm,Surface,,Displacement Delta,,108,
Displacement Delta Y,-0.490,-0.490,-0.490,0.000,-0.490,-0.490,-0.490,-0.490,1,µm,Surface,,Displacement Delta,,109,
Displacement Delta Y,1.214,1.214,1.214,0.000,1.214,1.214,1.214,1.214,1,µm,Surface,,Displacement Delta,,110,
Displacement Delta Y,0.349,0.349,0.349,0.000,0.349,0.349,0.349,0.349,1,µm,Surface,,Displacement Delta,,111,
Displacement Delta Y,0.828,0.828,0.828,0.000,0.828,0.828,0.828,0.828,1,µm,Surface,,Displacement Delta,,112,
Displacement Delta Y,-0.066,-0.066,-0.066,0.000,-0.066,-0.066,-0.066,-0.066,1,µm,Surface,,Displacement Delta,,113,
Displacement Delta Y,-2.600,-2.600,-2.600,0.000,-2.600,-2.600,-2.600,-2.600,1,µm,Surface,,Displacement Delta,,114,
Displacement Delta Y,0.734,0.734,0.734,0.000,0.734,0.734,0.734,0.734,1,µm,Surface,,Displacement Delta,,115,
Displacement Delta Y,-0.558,-0.558,-0.558,0.000,-0.558,-0.558,-0.558,-0.558,1,µm,Surface,,Displacement Delta,,116,
Displacement Delta Y,0.512,0.512,0.512,0.000,0.512,0.512,0.512,0.512,1,µm,Surface,,Displacement Delta,,117,
Displacement Delta Y,0.164,0.164,0.164,0.000,0.164,0.164,0.164,0.164,1,µm,Surface,,Displacement Delta,,118,
Displacement Delta Y,-0.623,-0.623,-0.623,0.000,-0.623,-0.623,-0.623,-0.623,1,µm,Surface,,Displacement Delta,,119,
Displacement Delta Y,-0.506,-0.506,-0.506,0.000,-0.506,-0.506,-0.506,-0.506,1,µm,Surface,,Displacement Delta,,121,
Displacement Delta Y,0.054,0.054,0.054,0.000,0.054,0.054,0.054,0.054,1,µm,Surface,,Displacement Delta,,122,
Displacement Delta Y,-1.156,-1.156,-1.156,0.000,-1.156,-1.156,-1.156,-1.156,1,µm,Surface,,Displacement Delta,,123,
Displacement Delta Y,-0.296,-0.296,-0.296,0.000,-0.296,-0.296,-0.296,-0.296,1,µm,Surface,,Displacement Delta,,124,
Displacement Delta Y,1.054,1.054,1.054,0.000,1.054,1.054,1.054,1.054,1,µm,Surface,,Displacement Delta,,125,
Displacement Delta Y,0.016,0.016,0.016,0.000,0.016,0.016,0.016,0.016,1,µm,Surface,,Displacement Delta,,126,
Displacement Delta Y,0.633,0.633,0.633,0.000,0.633,0.633,0.633,0.633,1,µm,Surface,,Displacement Delta,,127,
Displacement Delta Y,-0.320,-0.320,-0.320,0.000,-0.320,-0.320,-0.320,-0.320,1,µm,Surface,,Displacement Delta,,128,
Displacement Delta Y,-0.797,-0.797,-0.797,0.000,-0.797,-0.797,-0.797,-0.797,1,µm,Surface,,Displacement Delta,,130,
Displacement Delta Y,0.064,0.064,0.064,0.000,0.064,0.064,0.064,0.064,1,µm,Surface,,Displacement Delta,,131,
Displacement Delta Y,-0.419,-0.419,-0.419,0.000,-0.419,-0.419,-0.419,-0.419,1,µm,Surface,,Displacement Delta,,132,
Displacement Delta Y,0.462,0.462,0.462,0.000,0.462,0.462,0.462,0.462,1,µm,Surface,,Displacement Delta,,133,
Displacement Delta Y,0.149,0.149,0.149,0.000,0.149,0.149,0.149,0.149,1,µm,Surface,,Displacement Delta,,134,
Displacement Delta Y,-0.865,-0.865,-0.865,0.000,-0.865,-0.865,-0.865,-0.865,1,µm,Surface,,Displacement Delta,,135,
Displacement Delta Y,0.673,0.673,0.673,0.000,0.673,0.673,0.673,0.673,1,µm,Surface,,Displacement Delta,,136,
Displacement Delta Y,1.039,1.039,1.039,0.000,1.039,1.039,1.039,1.039,1,µm,Surface,,Displacement Delta,,138,
Displacement Delta Y,-0.469,-0.469,-0.469,0.000,-0.469,-0.469,-0.469,-0.469,1,µm,Surface,,Displacement Delta,,139,
Displacement Delta Y,-0.308,-0.308,-0.308,0.000,-0.308,-0.308,-0.308,-0.308,1,µm,Surface,,Displacement Delta,,140,
Displacement Delta Y,-0.573,-0.573,-0.573,0.000,-0.573,-0.573,-0.573,-0.573,1,µm,Surface,,Displacement Delta,,141,
Displacement Delta Y,0.740,0.740,0.740,0.000,0.740,0.740,0.740,0.740,1,µm,Surface,,Displacement Delta,,142,
Displacement Delta Y,-0.221,-0.221,-0.221,0.000,-0.221,-0.221,-0.221,-0.221,1,µm,Surface,,Displacement Delta,,143,
Displacement Delta Y,-0.223,-0.223,-0.223,0.000,-0.223,-0.223,-0.223,-0.223,1,µm,Surface,,Displacement Delta,,144,
Displacement Delta Y,0.514,0.514,0.514,0.000,0.514,0.514,0.514,0.514,1,µm,Surface,,Displacement Delta,,145,
Displacement Delta Y,-0.481,-0.481,-0.481,0.000,-0.481,-0.481,-0.481,-0.481,1,µm,Surface,,Displacement Delta,,146,
Displacement Delta Y,1.178,1.178,1.178,0.000,1.178,1.178,1.178,1.178,1,µm,Surface,,Displacement Delta,,147,
Displacement Delta Y,-1.663,-1.663,-1.663,0.000,-1.663,-1.663,-1.663,-1.663,1,µm,Surface,,Displacement Delta,,149,
Displacement Delta Y,0.706,0.706,0.706,0.000,0.706,0.706,0.706,0.706,1,µm,Surface,,Displacement Delta,,150,
Displacement Delta Z,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,Displacement Delta,,41,
Displacement Delta Z,-0.406,-0.406,-0.406,0.000,-0.406,-0.406,-0.406,-0.406,1,µm,Surface,,Displacement Delta,,42,
Displacement Delta Z,-0.139,-0.139,-0.139,0.000,-0.139,-0.139,-0.139,-0.139,1,µm,Surface,,Displacement Delta,,43,
Displacement Delta Z,-0.210,-0.210,-0.210,0.000,-0.210,-0.210,-0.210,-0.210,1,µm,Surface,,Displacement Delta,,44,
Displacement Delta Z,-0.387,-0.387,-0.387,0.000,-0.387,-0.387,-0.387,-0.387,1,µm,Surface,,Displacement Delta,,45,
Displacement Delta Z,-1.055,-1.055,-1.055,0.000,-1.055,-1.055,-1.055,-1.055,1,µm,Surface,,Displacement Delta,,46,
Displacement Delta Z,-0.183,-0.183,-0.183,0.000,-0.183,-0.183,-0.183,-0.183,1,µm,Surface,,Displacement Delta,,47,
Displacement Delta Z,-0.775,-0.775,-0.775,0.000,-0.775,-0.775,-0.775,-0.775,1,µm,Surface,,Displacement Delta,,48,
Displacement Delta Z,-0.456,-0.456,-0.456,0.000,-0.456,-0.456,-0.456,-0.456,1,µm,Surface,,Displacement Delta,,49,
Displacement Delta Z,-0.039,-0.039,-0.039,0.000,-0.039,-0.039,-0.039,-0.039,1,µm,Surface,,Displacement Delta,,50,
Displacement Delta Z,0.290,0.290,0.290,0.000,0.290,0.290,0.290,0.290,1,µm,Surface,,Displacement Delta,,51,
Displacement Delta Z,-0.242,-0.242,-0.242,0.000,-0.242,-0.242,-0.242,-0.242,1,µm,Surface,,Displacement Delta,,52,
Displacement Delta Z,-0.851,-0.851,-0.851,0.000,-0.851,-0.851,-0.851,-0.851,1,µm,Surface,,Displacement Delta,,53,
