
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Class,Collection,Image,Surfaces,Time,
Displacement Delta Z,0.034,0.034,0.034,0.000,0.034,0.034,0.034,0.034,1,µm,Surface,,,Displacement Delta,,,75,
Displacement Delta Z,0.187,0.187,0.187,0.000,0.187,0.187,0.187,0.187,1,µm,Surface,,,Displacement Delta,,,76,
Displacement Delta Z,-0.029,-0.029,-0.029,0.000,-0.029,-0.029,-0.029,-0.029,1,µm,Surface,,,Displacement Delta,,,77,
Displacement Delta Z,0.122,0.122,0.122,0.000,0.122,0.122,0.122,0.122,1,µm,Surface,,,Displacement Delta,,,78,
Displacement Delta Z,0.135,0.135,0.135,0.000,0.135,0.135,0.135,0.135,1,µm,Surface,,,Displacement Delta,,,79,
Displacement Delta Z,-0.218,-0.218,-0.218,0.000,-0.218,-0.218,-0.218,-0.218,1,µm,Surface,,,Displacement Delta,,,80,
Displacement Delta Z,-0.011,-0.011,-0.011,0.000,-0.011,-0.011,-0.011,-0.011,1,µm,Surface,,,Displacement Delta,,,81,
Displacement Delta Z,0.181,0.181,0.181,0.000,0.181,0.181,0.181,0.181,1,µm,Surface,,,Displacement Delta,,,82,
Displacement Delta Z,-0.200,-0.200,-0.200,0.000,-0.200,-0.200,-0.200,-0.200,1,µm,Surface,,,Displacement Delta,,,83,
Displacement Delta Z,0.301,0.301,0.301,0.000,0.301,0.301,0.301,0.301,1,µm,Surface,,,Displacement Delta,,,84,
Displacement Delta Z,0.081,0.081,0.081,0.000,0.081,0.081,0.081,0.081,1,µm,Surface,,,Displacement Delta,,,85,
Displacement Delta Z,-0.237,-0.237,-0.237,0.000,-0.237,-0.237,-0.237,-0.237,1,µm,Surface,,,Displacement Delta,,,86,
Displacement Delta Z,0.134,0.134,0.134,0.000,0.134,0.134,0.134,0.134,1,µm,Surface,,,Displacement Delta,,,87,
Displacement Delta Z,-0.212,-0.212,-0.212,0.000,-0.212,-0.212,-0.212,-0.212,1,µm,Surface,,,Displacement Delta,,,88,
Displacement Delta Z,0.236,0.236,0.236,0.000,0.236,0.236,0.236,0.236,1,µm,Surface,,,Displacement Delta,,,89,
