
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Class,Collection,Image,Time,
Distance from Origin,8981.400,8981.400,8981.400,0.000,8981.400,8981.400,8981.400,8981.400,1,µm,Surface,,,Distance from Origin,,53,
Distance from Origin,8981.383,8981.383,8981.383,0.000,8981.383,8981.383,8981.383,8981.383,1,µm,Surface,,,Distance from Origin,,54,
Distance from Origin,8981.152,8981.152,8981.152,0.000,8981.152,8981.152,8981.152,8981.152,1,µm,Surface,,,Distance from Origin,,55,
Distance from Origin,8981.024,8981.024,8981.024,0.000,8981.024,8981.024,8981.024,8981.024,1,µm,Surface,,,Distance from Origin,,56,
Distance from Origin,8981.317,8981.317,8981.317,0.000,8981.317,8981.317,8981.317,8981.317,1,µm,Surface,,,Distance from Origin,,57,
Distance from Origin,8980.904,8980.904,8980.904,0.000,8980.904,8980.904,8980.904,8980.904,1,µm,Surface,,,Distance from Origin,,58,
Distance from Origin,8983.213,8983.213,8983.213,0.000,8983.213,8983.213,8983.213,8983.213,1,µm,Surface,,,Distance from Origin,,59,
Distance to Image Border XY,10.234,10.234,10.234,0.000,10.234,10.234,10.234,10.234,1,µm,Surface,,,,Image 1,39,
Distance to Image Border XY,10.207,10.207,10.207,0.000,10.207,10.207,10.207,10.207,1,µm,Surface,,,,Image 1,40,
Distance to Image Border XY,10.377,10.377,10.377,0.000,10.377,10.377,10.377,10.377,1,µm,Surface,,,,Image 1,41,
Distance to Image Border XY,9.463,9.463,9.463,0.000,9.463,9.463,9.463,9.463,1,µm,Surface,,,,Image 1,42,
Distance to Image Border XY,10.009,10.009,10.009,0.000,10.009,10.009,10.009,10.009,1,µm,Surface,,,,Image 1,43,
Distance to Image Border XY,10.368,10.368,10.368,0.000,10.368,10.368,10.368,10.368,1,µm,Surface,,,,Image 1,44,
Distance to Image Border XY,10.303,10.303,10.303,0.000,10.303,10.303,10.303,10.303,1,µm,Surface,,,,Image 1,45,
Distance to Image Border XY,10.421,10.421,10.421,0.000,10.421,10.421,10.421,10.421,1,µm,Surface,,,,Image 1,46,
Distance to Image Border XY,10.180,10.180,10.180,0.000,10.180,10.180,10.180,10.180,1,µm,Surface,,,,Image 1,47,
Distance to Image Border XY,9.467,9.467,9.467,0.000,9.467,9.467,9.467,9.467,1,µm,Surface,,,,Image 1,48,
Distance to Image Border XY,9.685,9.685,9.685,0.000,9.685,9.685,9.685,9.685,1,µm,Surface,,,,Image 1,49,
Distance to Image Border XY,9.085,9.085,9.085,0.000,9.085,9.085,9.085,9.085,1,µm,Surface,,,,Image 1,50,
Distance to Image Border XY,9.504,9.504,9.504,0.000,9.504,9.504,9.504,9.504,1,µm,Surface,,,,Image 1,51,
Distance to Image Border XY,9.853,9.853,9.853,0.000,9.853,9.853,9.853,9.853,1,µm,Surface,,,,Image 1,52,
Distance to Image Border XY,9.676,9.676,9.676,0.000,9.676,9.676,9.676,9.676,1,µm,Surface,,,,Image 1,53,
Distance to Image Border XY,9.840,9.840,9.840,0.000,9.840,9.840,9.840,9.840,1,µm,Surface,,,,Image 1,54,
Distance to Image Border XY,10.266,10.266,10.266,0.000,10.266,10.266,10.266,10.266,1,µm,Surface,,,,Image 1,55,
Distance to Image Border XY,11.020,11.020,11.020,0.000,11.020,11.020,11.020,11.020,1,µm,Surface,,,,Image 1,56,
Distance to Image Border XY,11.364,11.364,11.364,0.000,11.364,11.364,11.364,11.364,1,µm,Surface,,,,Image 1,57,
Distance to Image Border XY,11.148,11.148,11.148,0.000,11.148,11.148,11.148,11.148,1,µm,Surface,,,,Image 1,58,
Distance to Image Border XY,13.090,13.090,13.090,0.000,13.090,13.090,13.090,13.090,1,µm,Surface,,,,Image 1,59,
Ellipticity (oblate),0.244,0.244,0.244,0.000,0.244,0.244,0.244,0.244,1,,Surface,,,,,39,
Ellipticity (oblate),0.202,0.202,0.202,0.000,0.202,0.202,0.202,0.202,1,,Surface,,,,,40,
Ellipticity (oblate),0.210,0.210,0.210,0.000,0.210,0.210,0.210,0.210,1,,Surface,,,,,41,
Ellipticity (oblate),0.149,0.149,0.149,0.000,0.149,0.149,0.149,0.149,1,,Surface,,,,,42,
Ellipticity (oblate),0.131,0.131,0.131,0.000,0.131,0.131,0.131,0.131,1,,Surface,,,,,43,
Ellipticity (oblate),0.167,0.167,0.167,0.000,0.167,0.167,0.167,0.167,1,,Surface,,,,,44,
Ellipticity (oblate),0.185,0.185,0.185,0.000,0.185,0.185,0.185,0.185,1,,Surface,,,,,45,
Ellipticity (oblate),0.213,0.213,0.213,0.000,0.213,0.213,0.213,0.213,1,,Surface,,,,,46,
Ellipticity (oblate),0.244,0.244,0.244,0.000,0.244,0.244,0.244,0.244,1,,Surface,,,,,47,
Ellipticity (oblate),0.285,0.285,0.285,0.000,0.285,0.285,0.285,0.285,1,,Surface,,,,,48,
Ellipticity (oblate),0.273,0.273,0.273,0.000,0.273,0.273,0.273,0.273,1,,Surface,,,,,49,
Ellipticity (oblate),0.304,0.304,0.304,0.000,0.304,0.304,0.304,0.304,1,,Surface,,,,,50,
Ellipticity (oblate),0.272,0.272,0.272,0.000,0.272,0.272,0.272,0.272,1,,Surface,,,,,51,
Ellipticity (oblate),0.238,0.238,0.238,0.000,0.238,0.238,0.238,0.238,1,,Surface,,,,,52,
Ellipticity (oblate),0.263,0.263,0.263,0.000,0.263,0.263,0.263,0.263,1,,Surface,,,,,53,
Ellipticity (oblate),0.238,0.238,0.238,0.000,0.238,0.238,0.238,0.238,1,,Surface,,,,,54,
Ellipticity (oblate),0.160,0.160,0.160,0.000,0.160,0.160,0.160,0.160,1,,Surface,,,,,55,
Ellipticity (oblate),0.161,0.161,0.161,0.000,0.161,0.161,0.161,0.161,1,,Surface,,,,,56,
Ellipticity (oblate),0.207,0.207,0.207,0.000,0.207,0.207,0.207,0.207,1,,Surface,,,,,57,
Ellipticity (oblate),0.176,0.176,0.176,0.000,0.176,0.176,0.176,0.176,1,,Surface,,,,,58,
Ellipticity (oblate),0.485,0.485,0.485,0.000,0.485,0.485,0.485,0.485,1,,Surface,,,,,59,
Ellipticity (prolate),0.420,0.420,0.420,0.000,0.420,0.420,0.420,0.420,1,,Surface,,,,,39,
Ellipticity (prolate),0.351,0.351,0.351,0.000,0.351,0.351,0.351,0.351,1,,Surface,,,,,40,
Ellipticity (prolate),0.260,0.260,0.260,0.000,0.260,0.260,0.260,0.260,1,,Surface,,,,,41,
Ellipticity (prolate),0.212,0.212,0.212,0.000,0.212,0.212,0.212,0.212,1,,Surface,,,,,42,
Ellipticity (prolate),0.197,0.197,0.197,0.000,0.197,0.197,0.197,0.197,1,,Surface,,,,,43,
Ellipticity (prolate),0.296,0.296,0.296,0.000,0.296,0.296,0.296,0.296,1,,Surface,,,,,44,
Ellipticity (prolate),0.269,0.269,0.269,0.000,0.269,0.269,0.269,0.269,1,,Surface,,,,,45,
Ellipticity (prolate),0.355,0.355,0.355,0.000,0.355,0.355,0.355,0.355,1,,Surface,,,,,46,
Ellipticity (prolate),0.462,0.462,0.462,0.000,0.462,0.462,0.462,0.462,1,,Surface,,,,,47,
Ellipticity (prolate),0.515,0.515,0.515,0.000,0.515,0.515,0.515,0.515,1,,Surface,,,,,48,
Ellipticity (prolate),0.377,0.377,0.377,0.000,0.377,0.377,0.377,0.377,1,,Surface,,,,,49,
